LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L007338,2024-12-18,DFDS,Summit Bunker Services,Rotterdam,Europe,Amara Okafor,Houston,Americas,Diego Ramirez,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Spot,Ferry,Ferry,0.0,0.0,0,1
L007339,2024-12-18,Euronav,PortSide Energy Trading,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Marcus Webb,Houston,Americas,Carlos Mendoza,Houston,Americas,Spot,Crude Tanker,Crude Tanker,2049.36,40793.28,1,1
L007340,2024-12-18,Euronav,PortSide Energy Trading,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Wei Chen Tan,Singapore,APAC,Amara Okafor,Houston,Americas,Spot,Crude Tanker,Crude Tanker,350.88,7151.73,1,1
L007341,2024-12-18,Evergreen Marine,Coastal Fuel Partners,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L007342,2024-12-18,MOL,Ironclad Marine Supply,Singapore,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L007343,2024-12-18,MSC,PortSide Energy Trading,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Tender,Container,Container,2736.55,24255.15,1,1
L007344,2024-12-18,MSC,Pelagic Fuel Solutions,Valencia,Europe,Sofia Andrade,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Contract,Container,Container,1057.97,15914.75,1,1
L007345,2024-12-18,Maersk,Summit Bunker Services,Rotterdam,Europe,Javier Ortega,Miami,Americas,Farid Haddad,Athens,EMEA,Ravi Subramaniam,Singapore,APAC,Contract,Container,Container,1299.07,21288.33,1,1
L007346,2024-12-18,NYK Line,Blue Horizon Bunkering,Tokyo,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Tender,Container,Container,0.0,0.0,0,1
L007347,2024-12-18,Norwegian Cruise Line,Trident Marine Energy,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Liam O'Sullivan,Houston,Americas,Tender,Cruise,Cruise,0.0,0.0,0,1
L007348,2024-12-18,Ocean Network Express,Harbor Point Fuels,Hong Kong,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Spot,Container,Cruise,2527.47,23040.25,1,1
L007349,2024-12-18,Ocean Network Express,Northstar Bunker Group,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Container,Container,1164.32,22904.15,1,1
L007350,2024-12-18,Royal Caribbean Group,Ironclad Marine Supply,Miami,Americas,Yusuf Demir,Athens,EMEA,Sofia Andrade,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Spot,Cruise,Cruise,2095.25,30306.33,1,1
L007351,2024-12-18,Royal Caribbean Group,Cardinal Fuel Trading,Miami,Americas,Farid Haddad,Athens,EMEA,Isabela Ferreira,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Contract,Cruise,Cruise,0.0,0.0,0,1
L007352,2024-12-18,Scorpio Tankers,Pelagic Fuel Solutions,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Grace Lim,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,633.4,6032.68,1,1
L007353,2024-12-18,Scorpio Tankers,Trident Marine Energy,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Wei Chen Tan,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,327.3,4957.07,1,1
L007354,2024-12-18,Stena Line,Ironclad Marine Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Contract,Ferry,Ferry,554.1,5879.84,1,1
L007355,2024-12-18,Stena Line,Harbor Point Fuels,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Yusuf Demir,Athens,EMEA,Contract,Ferry,Ferry,700.07,5864.62,1,1
L007356,2024-12-18,Wallenius Wilhelmsen,Summit Bunker Services,Rotterdam,Europe,Marcus Webb,Houston,Americas,Amara Okafor,Houston,Americas,Farid Haddad,Athens,EMEA,Spot,Car Carrier,Car Carrier,812.48,11754.48,1,1
L007357,2024-12-18,Wan Hai Lines,Blue Horizon Bunkering,Hong Kong,Asia Pacific,Grace Lim,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Contract,Container,Container,344.09,4406.88,1,1
L007358,2024-12-19,"""K"" Line",Ironclad Marine Supply,Hong Kong,Asia Pacific,Yusuf Demir,Athens,EMEA,Javier Ortega,Miami,Americas,Yusuf Demir,Athens,EMEA,Tender,Container,Container,0.0,0.0,0,1
L007359,2024-12-19,"""K"" Line",Harbor Point Fuels,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Tender,Container,Container,0.0,0.0,0,1
L007360,2024-12-19,CMA CGM,PortSide Energy Trading,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Farid Haddad,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,1921.68,23785.74,1,1
L007361,2024-12-19,COSCO Shipping,Coastal Fuel Partners,Piraeus,Europe,Ravi Subramaniam,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L007362,2024-12-19,COSCO Shipping,Cardinal Fuel Trading,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Grace Lim,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L007363,2024-12-19,COSCO Shipping,Coastal Fuel Partners,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Grace Lim,Singapore,APAC,Yusuf Demir,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007364,2024-12-19,Carnival Corporation,Anchor Bunker Supply,Civitavecchia,Europe,Tomas Lindqvist,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Cruise,Cruise,1465.71,23387.78,1,1
L007365,2024-12-19,Carnival Corporation,Blue Horizon Bunkering,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Tender,Cruise,Cruise,1172.86,14918.84,1,1
L007366,2024-12-19,Carnival Corporation,Pelagic Fuel Solutions,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Carlos Mendoza,Houston,Americas,Spot,Cruise,Cruise,1342.64,18729.5,1,1
L007367,2024-12-19,Evergreen Marine,Northstar Bunker Group,Algeciras,Europe,Wei Chen Tan,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Crude Tanker,0.0,0.0,0,1
L007368,2024-12-19,Golden Ocean Group,Ironclad Marine Supply,Rotterdam,Europe,Grace Lim,Singapore,APAC,Carlos Mendoza,Houston,Americas,Priya Raghavan,Singapore,APAC,Spot,Bulk Carrier,Bulk Carrier,152.34,1326.79,1,1
L007369,2024-12-19,Maersk,Harbor Point Fuels,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Javier Ortega,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007370,2024-12-19,Maersk,Trident Marine Energy,Rotterdam,Europe,Elena Marchetti,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Contract,Container,Container,1627.98,21535.96,1,1
L007371,2024-12-19,Maersk,Trident Marine Energy,Rotterdam,Europe,Amara Okafor,Houston,Americas,Wei Chen Tan,Singapore,APAC,Carlos Mendoza,Houston,Americas,Tender,Container,Container,0.0,0.0,0,1
L007372,2024-12-19,Maersk,PortSide Energy Trading,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007373,2024-12-19,Ocean Network Express,Pelagic Fuel Solutions,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Anastasia Kouris,Athens,EMEA,Diego Ramirez,Miami,Americas,Tender,Container,Container,0.0,0.0,0,1
L007374,2024-12-19,Ocean Network Express,Pelagic Fuel Solutions,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Javier Ortega,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Tender,Container,Container,1011.45,11212.41,1,1
L007375,2024-12-19,Royal Caribbean Group,Meridian Marine Fuels,Miami,Americas,Yusuf Demir,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Grace Lim,Singapore,APAC,Contract,Cruise,Cruise,0.0,0.0,0,1
L007376,2024-12-19,Royal Caribbean Group,Cardinal Fuel Trading,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L007377,2024-12-19,Stena Line,Blue Horizon Bunkering,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Ferry,Ferry,0.0,0.0,0,1
L007378,2024-12-19,Teekay Tankers,Cardinal Fuel Trading,Houston,Americas,Marcus Webb,Houston,Americas,Javier Ortega,Miami,Americas,Grace Lim,Singapore,APAC,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L007379,2024-12-19,Teekay Tankers,Anchor Bunker Supply,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Product Tanker,Product Tanker,783.94,11310.29,1,1
L007380,2024-12-19,Yang Ming,Meridian Marine Fuels,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Spot,Container,Container,1405.05,20013.32,1,1
L007381,2024-12-19,ZIM,PortSide Energy Trading,Piraeus,Europe,Wei Chen Tan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Spot,Container,Container,767.27,10477.94,1,1
L007382,2024-12-20,CMA CGM,Northstar Bunker Group,Hong Kong,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Javier Ortega,Miami,Americas,Contract,Container,Container,2297.46,25841.57,1,1
L007383,2024-12-20,Carnival Corporation,Ironclad Marine Supply,Barcelona,Europe,Wei Chen Tan,Singapore,APAC,Marcus Webb,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Spot,Cruise,Cruise,2372.55,48142.1,1,1
L007384,2024-12-20,Carnival Corporation,PortSide Energy Trading,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Farid Haddad,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Cruise,Cruise,914.62,12857.43,1,1
L007385,2024-12-20,Carnival Corporation,Pelagic Fuel Solutions,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Amara Okafor,Houston,Americas,Tender,Cruise,Cruise,1556.87,32316.63,1,1
L007386,2024-12-20,Carnival Corporation,Harbor Point Fuels,Miami,Americas,Yusuf Demir,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Cruise,Cruise,664.27,8293.76,1,1
L007387,2024-12-20,HMM,Ironclad Marine Supply,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Sofia Andrade,Miami,Americas,Yusuf Demir,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007388,2024-12-20,Hapag-Lloyd,Coastal Fuel Partners,Rotterdam,Europe,Grace Lim,Singapore,APAC,Javier Ortega,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Contract,Container,Container,665.33,4837.24,1,1
L007389,2024-12-20,Hapag-Lloyd,Ironclad Marine Supply,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Tender,Container,Container,3575.79,37644.05,1,1
L007390,2024-12-20,MOL,Meridian Marine Fuels,Tokyo,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Priya Raghavan,Singapore,APAC,Spot,Container,Container,877.39,14959.79,1,1
L007391,2024-12-20,MSC,Summit Bunker Services,Gioia Tauro,Europe,Isabela Ferreira,Miami,Americas,Diego Ramirez,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007392,2024-12-20,MSC,PortSide Energy Trading,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Mei Lin Goh,Singapore,APAC,Tender,Container,Container,0.0,0.0,0,1
L007393,2024-12-20,MSC,PortSide Energy Trading,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Tender,Container,Container,1245.08,18198.79,1,1
L007394,2024-12-20,Maersk,Anchor Bunker Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Liam O'Sullivan,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007395,2024-12-20,Maersk,Northstar Bunker Group,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Priya Raghavan,Singapore,APAC,Spot,Container,Container,1798.15,31960.55,1,1
L007396,2024-12-20,Ocean Network Express,Northstar Bunker Group,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L007397,2024-12-20,Royal Caribbean Group,Pelagic Fuel Solutions,Miami,Americas,Diego Ramirez,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Cruise,Cruise,776.2,12049.33,1,1
L007398,2024-12-20,Royal Caribbean Group,PortSide Energy Trading,Miami,Americas,Carlos Mendoza,Houston,Americas,Javier Ortega,Miami,Americas,Grace Lim,Singapore,APAC,Tender,Cruise,Cruise,1905.41,36227.42,1,1
L007399,2024-12-20,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Cruise,Car Carrier,1176.64,23724.72,1,1
L007400,2024-12-20,Teekay Tankers,Summit Bunker Services,Fujairah,Middle East,Wei Chen Tan,Singapore,APAC,Sofia Andrade,Miami,Americas,Carlos Mendoza,Houston,Americas,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L007401,2024-12-20,Teekay Tankers,Trident Marine Energy,Houston,Americas,Sofia Andrade,Miami,Americas,Mei Lin Goh,Singapore,APAC,Priya Raghavan,Singapore,APAC,Spot,Product Tanker,Product Tanker,1283.71,17065.32,1,1
L007402,2024-12-20,Teekay Tankers,Coastal Fuel Partners,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Diego Ramirez,Miami,Americas,Spot,Product Tanker,Product Tanker,587.93,10821.87,1,1
L007403,2024-12-20,Yang Ming,Pelagic Fuel Solutions,Singapore,Asia Pacific,Priya Raghavan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L007404,2024-12-20,Yang Ming,Pelagic Fuel Solutions,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007405,2024-12-21,CMA CGM,Meridian Marine Fuels,Fujairah,Middle East,Claire Dubois,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007406,2024-12-21,COSCO Shipping,Pelagic Fuel Solutions,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Contract,Container,Container,2555.62,34389.93,1,1
L007407,2024-12-21,Evergreen Marine,Ironclad Marine Supply,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007408,2024-12-21,Golden Ocean Group,Harbor Point Fuels,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,426.72,3832.95,1,1
L007409,2024-12-21,Grimaldi Group,Coastal Fuel Partners,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Contract,RoRo,RoRo,0.0,0.0,0,1
L007410,2024-12-21,HMM,Blue Horizon Bunkering,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Wei Chen Tan,Singapore,APAC,Elena Marchetti,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007411,2024-12-21,Hafnia,Ironclad Marine Supply,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Anastasia Kouris,Athens,EMEA,Marcus Webb,Houston,Americas,Spot,Product Tanker,Product Tanker,745.33,11898.47,1,1
L007412,2024-12-21,Hapag-Lloyd,Summit Bunker Services,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007413,2024-12-21,Hapag-Lloyd,Anchor Bunker Supply,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Liam O'Sullivan,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Contract,Container,Container,796.8,8174.93,1,1
L007414,2024-12-21,MSC,Summit Bunker Services,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Liam O'Sullivan,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Contract,Container,Container,993.6,6787.37,1,1
L007415,2024-12-21,MSC,Pelagic Fuel Solutions,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Yusuf Demir,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,3975.76,27280.96,1,1
L007416,2024-12-21,MSC,Blue Horizon Bunkering,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,1140.1,9168.29,1,1
L007417,2024-12-21,Maersk,Harbor Point Fuels,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Amara Okafor,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L007418,2024-12-21,Maersk,Summit Bunker Services,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Priya Raghavan,Singapore,APAC,Grace Lim,Singapore,APAC,Contract,Container,Product Tanker,0.0,0.0,0,1
L007419,2024-12-21,Maersk,Trident Marine Energy,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Container,Container,1385.88,21308.23,1,1
L007420,2024-12-21,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Grace Lim,Singapore,APAC,Contract,Container,Container,703.73,11047.83,1,1
L007421,2024-12-21,Norwegian Cruise Line,Ironclad Marine Supply,Miami,Americas,Isabela Ferreira,Miami,Americas,Anastasia Kouris,Athens,EMEA,Amara Okafor,Houston,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L007422,2024-12-21,Norwegian Cruise Line,Ironclad Marine Supply,Miami,Americas,Farid Haddad,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Cruise,Cruise,1540.75,24830.11,1,1
L007423,2024-12-21,Ocean Network Express,Cardinal Fuel Trading,Rotterdam,Europe,Ravi Subramaniam,Singapore,APAC,Isabela Ferreira,Miami,Americas,Grace Lim,Singapore,APAC,Spot,Container,Container,4002.82,55617.79,1,1
L007424,2024-12-21,Ocean Network Express,Northstar Bunker Group,Singapore,Asia Pacific,Marcus Webb,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L007425,2024-12-21,Oldendorff Carriers,Northstar Bunker Group,Houston,Americas,Grace Lim,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Farid Haddad,Athens,EMEA,Contract,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L007426,2024-12-21,Royal Caribbean Group,Northstar Bunker Group,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Contract,Cruise,Cruise,1127.19,18220.44,1,1
L007427,2024-12-21,Royal Caribbean Group,Coastal Fuel Partners,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Cruise,Cruise,489.97,10517.41,1,1
L007428,2024-12-21,Torm,Trident Marine Energy,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L007429,2024-12-21,ZIM,Summit Bunker Services,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Contract,Container,Container,1045.39,17467.96,1,1
L007430,2024-12-22,"""K"" Line",Meridian Marine Fuels,Tokyo,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,860.21,9357.89,1,1
L007431,2024-12-22,CMA CGM,Meridian Marine Fuels,Fujairah,Middle East,Javier Ortega,Miami,Americas,Priya Raghavan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,2507.68,29880.1,1,1
L007432,2024-12-22,CMA CGM,Ironclad Marine Supply,Rotterdam,Europe,Yusuf Demir,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Katarina Novak,Rotterdam,EMEA,Contract,Container,Ferry,0.0,0.0,0,1
L007433,2024-12-22,Carnival Corporation,Trident Marine Energy,Miami,Americas,Sofia Andrade,Miami,Americas,Liam O'Sullivan,Houston,Americas,Grace Lim,Singapore,APAC,Contract,Cruise,Cruise,2170.8,47079.38,1,1
L007434,2024-12-22,Euronav,PortSide Energy Trading,Rotterdam,Europe,Sofia Andrade,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Contract,Crude Tanker,Crude Tanker,492.27,9729.48,1,1
L007435,2024-12-22,HMM,Summit Bunker Services,Singapore,Asia Pacific,Grace Lim,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007436,2024-12-22,Hapag-Lloyd,Pelagic Fuel Solutions,Rotterdam,Europe,Mei Lin Goh,Singapore,APAC,Farid Haddad,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L007437,2024-12-22,MOL,Summit Bunker Services,Singapore,Asia Pacific,Tomas Lindqvist,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007438,2024-12-22,MSC,Meridian Marine Fuels,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007439,2024-12-22,Ocean Network Express,Meridian Marine Fuels,Hong Kong,Asia Pacific,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Hendrik Voss,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007440,2024-12-22,Oldendorff Carriers,Coastal Fuel Partners,Singapore,Asia Pacific,Liam O'Sullivan,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Javier Ortega,Miami,Americas,Tender,Bulk Carrier,Bulk Carrier,537.89,7405.86,1,1
L007441,2024-12-22,Royal Caribbean Group,Blue Horizon Bunkering,Miami,Americas,Diego Ramirez,Miami,Americas,Claire Dubois,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L007442,2024-12-22,Wallenius Wilhelmsen,Ironclad Marine Supply,Houston,Americas,Wei Chen Tan,Singapore,APAC,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Spot,Car Carrier,Car Carrier,1544.58,18704.23,1,1
L007443,2024-12-22,Wallenius Wilhelmsen,Anchor Bunker Supply,Singapore,Asia Pacific,Bettina Kruger,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Priya Raghavan,Singapore,APAC,Spot,Car Carrier,Car Carrier,0.0,0.0,0,1
L007444,2024-12-22,ZIM,Meridian Marine Fuels,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Tender,Container,Container,382.18,8252.63,1,1
L007445,2024-12-23,"""K"" Line",Anchor Bunker Supply,Tokyo,Asia Pacific,Anastasia Kouris,Athens,EMEA,Priya Raghavan,Singapore,APAC,Farid Haddad,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L007446,2024-12-23,CMA CGM,Summit Bunker Services,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,1190.74,15382.07,1,1
L007447,2024-12-23,CMA CGM,Summit Bunker Services,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Spot,Container,Container,587.88,10633.53,1,1
